-1.011842,0.429540
-1.412930,-0.204058
-0.733980,-0.486121
-1.127853,-0.389166
-0.910040,0.456034
-0.996167,0.434114
-1.080911,-0.406983
0.056966,-0.415268
0.188531,-0.362603
0.429962,0.183828
-1.476672,-0.107368
-1.127621,0.389260
-0.916746,-0.454512
0.239308,-0.336684
0.053673,-0.416367
0.049035,-0.417900
-0.474315,-0.499835
0.473887,0.113518
0.284806,-0.309870
-1.293884,0.304035
0.421065,-0.194704
-0.118871,0.462261
-0.815826,-0.474409
-1.186328,0.363646
-1.039508,-0.420990
0.220844,-0.346549
-1.423476,-0.191828
-1.284837,-0.309851
-0.559932,-0.499101
-1.473808,-0.113685
-0.543642,0.499524
0.457293,0.144560
0.420967,-0.194821
-1.152321,-0.378971
-0.034881,0.442624
-1.441622,-0.168336
-0.916564,-0.454553
-1.190419,0.361705
0.424950,-0.190044
0.219192,0.347406
-1.420439,-0.195443
-1.491942,0.063346
0.470284,-0.120984
-1.409472,0.207883
0.228855,-0.342334
-1.240148,-0.336222
0.179481,0.366847
-1.477987,0.104332
0.111744,0.395528
-0.850112,-0.468354
-1.151387,-0.379373
0.488468,0.075716
-1.342032,-0.269714
-0.359006,-0.495005
-0.212660,0.478914
0.316725,0.288514
-1.441898,-0.167950
0.499272,0.019078
-0.917994,-0.454225
0.218461,-0.347784
-0.384559,0.496657
0.496626,-0.041041
-0.111957,0.460821
-1.230380,-0.341521
0.035532,0.422258
0.415671,-0.200964
-0.759524,-0.482868
-1.340912,0.270586
0.276714,-0.314927
-1.135483,-0.386058
-0.819918,0.473723
0.166914,0.372567
-1.476643,-0.107434
-1.004757,-0.431631
0.083471,0.406067
-0.285407,-0.488352
-1.499092,0.021304
0.282018,-0.311628
-0.094478,0.457043
0.224119,-0.344837
0.222503,0.345684
-1.245517,0.333243
-0.537871,-0.499641
-1.361878,0.253558
0.363886,0.251843
-0.640700,0.495026
-0.801419,-0.476746
-1.474739,-0.111674
-0.794332,0.477852
0.189151,-0.362309
0.225908,0.343896
0.344637,-0.267670
-1.468858,0.123809
-1.442334,-0.167336
-1.396243,-0.221781
-1.432079,0.181128
-1.492239,0.062171
0.407825,0.209675
-0.365172,-0.495435
-1.137020,0.385424
0.388485,-0.229453
-1.370040,0.246491
-0.678140,0.492003
-0.406705,-0.497819
-0.128727,0.464262
-0.733378,0.486193
-1.299856,0.300096
0.410383,0.206884
-1.499172,0.020348
0.436389,0.175482
-1.458691,0.142225
0.173754,0.369478
0.421518,-0.194168
-1.090226,-0.403619
0.480093,-0.099271
-0.749191,-0.484227
-1.433229,0.179641
-0.186947,-0.474868
-0.888036,-0.460822
-1.040699,-0.420608
0.417707,0.198628
-1.309070,0.293856
0.125457,0.390129
0.498528,-0.027121
0.315744,0.289207
-1.286626,0.308715
0.282856,-0.311102
0.173529,0.369580
0.471234,-0.119063
-1.149401,0.380223
-0.155102,0.469320
-0.639248,0.495129
-0.926996,-0.452127
-0.687303,-0.491151
0.491042,-0.066774
-0.026899,-0.440504
-1.106240,0.397641
0.466668,0.128018
-1.042712,-0.419960
0.432015,0.181210
-0.381194,-0.496459
-1.355087,0.259242
0.014204,-0.428834
-1.495246,-0.048698
0.189347,-0.362216
-0.450810,-0.499395
-0.406836,0.497825
-1.179468,-0.366853
-1.151844,-0.379177
-0.954936,-0.445262
-1.040438,0.420692
-0.651892,0.494199
-1.477281,0.105973
-1.118709,0.392810
-1.435421,0.176768
