	JRef	JMRef	JCtrl	JLin	JRob
Médias: 0.085444	0.145768	0.148063	0.085992	0.087050
Variancias: 0.000232	1.923296	1.923094	0.000283	0.072090
DP: 0.015223	1.386830	1.386756	0.016818	0.268496
Máximo: 0.445194	0.131869	0.196885	0.185967	0.278968
Mínimo: 0.046978	0.026711	0.022697	0.031052	0.000000

	TRef	TMRef	TCtrl	TLin	TRob
Médias: 49.905668	29.974309	29.976649	20.057455	9.365567
Variancias: 0.031974	1.927276	1.926891	0.001096	6.747141
DP: 0.178812	1.388264	1.388125	0.033112	2.597526
Máximo: 50.121104	30.131869	30.196885	20.185967	10.278968
Mínimo: 0.107841	0.070574	0.072037	0.105264	0.000000

