	JRef	JMRef	JCtrl	JLin	JRob
Médias: 0.119207	0.252771	0.206982	0.151229	0.141703
Variancias: 0.036882	2.095835	2.023703	0.128059	0.185603
DP: 0.192048	1.447700	1.422569	0.357854	0.430817
Máximo: 3.363043	4.203144	3.906904	4.131531	4.584254
Mínimo: 0.033076	0.032650	0.022719	0.019082	0.000000

	TRef	TMRef	TCtrl	TLin	TRob
Médias: 49.928907	30.084079	30.041502	20.116857	9.420225
Variancias: 0.068558	1.964436	1.556745	0.128848	6.939696
DP: 0.261835	1.401584	1.247696	0.358954	2.634330
Máximo: 52.095884	34.203144	33.906904	23.458276	14.584254
Mínimo: 0.079057	0.077203	0.073649	0.071635	0.000000

