	JRef	JMRef	JCtrl	JLin	JRob
Médias: 0.098540	0.151042	0.150844	0.095549	0.097468
Variancias: 0.000127	1.923404	1.918993	0.040203	0.123126
DP: 0.011268	1.386868	1.385277	0.200507	0.350893
Máximo: 2.339868	0.678179	0.712671	5.344453	7.898154
Mínimo: 0.040805	0.021667	0.021867	0.064337	0.000000

	TRef	TMRef	TCtrl	TLin	TRob
Médias: 49.911947	29.979603	29.979534	20.067013	9.375984
Variancias: 0.031833	1.928990	1.929381	0.041018	6.813205
DP: 0.178417	1.388881	1.389022	0.202530	2.610212
Máximo: 50.118209	30.678179	30.712671	25.344453	17.898154
Mínimo: 0.093595	0.072842	0.092048	0.095792	0.000000

