0.0300,0.0006, 0.0250, 0.0000, 0.0012, 0.0018, 0.0775, -0.8681, 0.0811, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.0000
0.0600,0.0006, 0.0250, 0.0001, 0.0023, 0.0017, 0.0739, -0.8052, 0.0746, -0.8681, 0.2702, -0.0434, -0.0001, 0.0135, -0.8681, -0.0059, 0.2566, 0.0039
0.0900,0.0025, 0.0499, 0.0001, 0.0033, 0.0071, 0.1477, -0.7459, 0.1465, -0.8040, 0.2869, -0.0402, -0.0006, 0.0143, -0.8039, -0.0115, 0.2598, 0.0037
0.1200,0.0025, 0.0499, 0.0002, 0.0044, 0.0069, 0.1444, -0.7502, 0.1409, -0.7437, 0.5238, -0.0372, -0.0006, 0.0262, -0.7435, -0.0151, 0.2627, 0.0072
0.1500,0.0056, 0.0747, 0.0003, 0.0054, 0.0157, 0.2180, -0.7541, 0.1362, -0.7501, 0.5210, -0.0374, -0.0010, 0.0264, -0.7499, -0.0201, 0.2625, 0.0069
0.1800,0.0100, 0.0993, 0.0007, 0.0076, 0.0279, 0.2911, -0.7443, 0.2138, -0.7503, 0.5193, -0.0375, -0.0010, 0.0260, -0.7500, -0.0195, 0.2624, 0.0068
0.2100,0.0100, 0.0993, 0.0008, 0.0086, 0.0270, 0.2843, -0.7325, 0.2820, -0.7210, 1.0341, -0.0369, -0.0011, 0.0388, -0.7381, -0.0239, 0.2629, 0.0106
0.2400,0.0155, 0.1237, 0.0010, 0.0096, 0.0427, 0.3567, -0.7353, 0.2676, -0.7169, 1.0649, -0.0359, -0.0017, 0.0525, -0.7160, -0.0371, 0.2637, 0.0140
0.2700,0.0155, 0.1237, 0.0013, 0.0107, 0.0420, 0.3537, -0.7189, 0.3449, -0.7003, 1.2706, -0.0359, -0.0019, 0.0511, -0.7190, -0.0375, 0.2637, 0.0134
0.3000,0.0223, 0.1478, 0.0015, 0.0117, 0.0611, 0.4250, -0.7215, 0.3335, -0.6955, 1.2996, -0.0348, -0.0021, 0.0643, -0.6941, -0.0442, 0.2645, 0.0172
0.3300,0.0303, 0.1714, 0.0022, 0.0138, 0.0834, 0.4953, -0.7017, 0.4094, -0.6744, 1.5099, -0.0348, -0.0023, 0.0633, -0.6968, -0.0447, 0.2646, 0.0167
0.3600,0.0303, 0.1714, 0.0025, 0.0148, 0.0816, 0.4887, -0.6802, 0.4749, -0.6688, 1.5372, -0.0335, -0.0024, 0.0762, -0.6669, -0.0504, 0.2656, 0.0204
0.3900,0.0395, 0.1947, 0.0028, 0.0157, 0.1073, 0.5578, -0.6835, 0.4658, -0.6401, 1.7461, -0.0320, -0.0025, 0.0876, -0.6396, -0.0527, 0.2669, 0.0237
0.4200,0.0395, 0.1947, 0.0032, 0.0167, 0.1062, 0.5549, -0.6587, 0.5341, -0.6403, 1.7455, -0.0319, -0.0028, 0.0873, -0.6379, -0.0558, 0.2670, 0.0234
0.4500,0.0498, 0.2175, 0.0036, 0.0177, 0.1351, 0.6225, -0.6605, 0.5290, -0.6097, 1.9649, -0.0304, -0.0027, 0.0982, -0.6070, -0.0565, 0.2682, 0.0267
0.4800,0.0612, 0.2397, 0.0045, 0.0197, 0.1670, 0.6884, -0.6329, 0.5949, -0.6052, 1.9713, -0.0301, -0.0030, 0.0985, -0.6023, -0.0595, 0.2684, 0.0265
0.5100,0.0612, 0.2397, 0.0050, 0.0206, 0.1644, 0.6822, -0.6003, 0.6619, -0.5712, 2.1810, -0.0284, -0.0029, 0.1091, -0.5682, -0.0592, 0.2698, 0.0298
0.5400,0.0737, 0.2613, 0.0055, 0.0214, 0.1994, 0.7464, -0.6093, 0.6431, -0.5163, 2.4310, -0.0258, -0.0031, 0.1211, -0.5126, -0.0621, 0.2720, 0.0332
0.5700,0.0737, 0.2613, 0.0060, 0.0224, 0.1980, 0.7437, -0.5734, 0.7112, -0.5268, 2.3742, -0.0261, -0.0032, 0.1187, -0.5230, -0.0631, 0.2717, 0.0324
0.6000,0.0873, 0.2823, 0.0065, 0.0232, 0.2360, 0.8059, -0.5776, 0.7025, -0.4771, 2.5969, -0.0239, -0.0030, 0.1294, -0.4732, -0.0614, 0.2736, 0.0357
0.6300,0.1020, 0.3026, 0.0077, 0.0251, 0.2768, 0.8660, -0.5390, 0.7677, -0.4818, 2.5712, -0.0239, -0.0031, 0.1286, -0.4778, -0.0621, 0.2736, 0.0353
0.6600,0.1020, 0.3026, 0.0083, 0.0259, 0.2734, 0.8603, -0.4999, 0.8242, -0.4279, 2.7826, -0.0214, -0.0029, 0.1388, -0.4238, -0.0590, 0.2757, 0.0386
0.6900,0.1176, 0.3221, 0.0089, 0.0267, 0.3170, 0.9183, -0.5057, 0.8164, -0.3807, 2.9520, -0.0188, -0.0027, 0.1476, -0.3768, -0.0544, 0.2779, 0.0414
0.7200,0.1176, 0.3221, 0.0095, 0.0275, 0.3153, 0.9158, -0.4634, 0.8734, -0.3305, 3.1062, -0.0176, -0.0026, 0.1511, -0.3269, -0.0484, 0.2790, 0.0426
0.7500,0.1342, 0.3408, 0.0102, 0.0283, 0.3615, 0.9713, -0.4699, 0.8648, -0.3227, 3.1153, -0.0159, -0.0025, 0.1558, -0.3188, -0.0500, 0.2804, 0.0440
0.7800,0.1516, 0.3587, 0.0116, 0.0299, 0.4103, 1.0242, -0.4214, 0.9238, -0.2742, 3.2588, -0.0149, -0.0023, 0.1587, -0.2709, -0.0422, 0.2813, 0.0451
0.8100,0.1516, 0.3587, 0.0122, 0.0306, 0.4062, 1.0191, -0.3759, 0.9726, -0.2659, 3.2663, -0.0131, -0.0022, 0.1633, -0.2624, -0.0432, 0.2829, 0.0466
0.8400,0.1700, 0.3756, 0.0130, 0.0313, 0.4575, 1.0695, -0.3853, 0.9621, -0.2168, 3.3781, -0.0106, -0.0018, 0.1695, -0.2137, -0.0367, 0.2851, 0.0488
0.8700,0.1700, 0.3756, 0.0137, 0.0321, 0.4555, 1.0674, -0.3315, 1.0160, -0.2181, 3.3772, -0.0107, -0.0018, 0.1689, -0.2150, -0.0367, 0.2850, 0.0486
0.9000,0.1892, 0.3917, 0.0145, 0.0327, 0.5090, 1.1148, -0.3391, 1.0078, -0.1572, 3.5055, -0.0077, -0.0014, 0.1757, -0.1547, -0.0275, 0.2877, 0.0511
0.9300,0.2092, 0.4067, 0.0161, 0.0341, 0.5646, 1.1593, -0.2833, 1.0584, -0.1581, 3.5050, -0.0078, -0.0014, 0.1753, -0.1557, -0.0276, 0.2876, 0.0509
0.9600,0.2092, 0.4067, 0.0169, 0.0347, 0.5599, 1.1550, -0.2309, 1.0994, -0.0871, 3.6405, -0.0045, -0.0008, 0.1820, -0.0857, -0.0158, 0.2906, 0.0535
0.9900,0.2298, 0.4207, 0.0177, 0.0353, 0.6176, 1.1967, -0.1781, 1.1369, -0.0280, 3.7434, -0.0014, -0.0003, 0.1872, -0.0276, -0.0051, 0.2934, 0.0556
1.0200,0.2298, 0.4207, 0.0185, 0.0359, 0.6153, 1.1949, -0.1903, 1.1279, 0.0417, 3.8335, 0.0018, 0.0003, 0.1917, 0.0359, 0.0069, 0.2963, 0.0575
1.0500,0.2512, 0.4337, 0.0194, 0.0364, 0.6749, 1.2333, -0.1281, 1.1685, 0.0281, 3.8116, 0.0017, 0.0003, 0.1911, 0.0275, 0.0053, 0.2963, 0.0573
1.0800,0.2732, 0.4456, 0.0212, 0.0375, 0.7362, 1.2685, -0.0695, 1.2015, 0.1010, 3.9039, 0.0047, 0.0009, 0.1953, 0.0938, 0.0183, 0.2990, 0.0591
1.1100,0.2732, 0.4456, 0.0220, 0.0380, 0.7309, 1.2650, -0.0774, 1.1969, 0.1648, 3.9740, 0.0065, 0.0013, 0.1969, 0.1617, 0.0320, 0.3007, 0.0600
1.1400,0.2958, 0.4564, 0.0229, 0.0384, 0.7939, 1.2970, -0.0156, 1.2282, 0.1597, 3.9623, 0.0079, 0.0016, 0.1981, 0.1573, 0.0316, 0.3020, 0.0606
1.1700,0.2958, 0.4564, 0.0238, 0.0389, 0.7914, 1.2957, -0.0198, 1.2259, 0.2265, 4.0241, 0.0095, 0.0019, 0.1997, 0.2220, 0.0446, 0.3035, 0.0614
1.2000,0.3188, 0.4660, 0.0247, 0.0393, 0.8556, 1.3241, 0.0427, 1.2534, 0.2251, 4.0173, 0.0110, 0.0023, 0.2009, 0.2210, 0.0450, 0.3050, 0.0621
1.2300,0.3423, 0.4745, 0.0267, 0.0401, 0.9211, 1.3491, 0.1094, 1.2788, 0.2919, 4.0656, 0.0127, 0.0026, 0.2021, 0.2861, 0.0582, 0.3066, 0.0628
1.2600,0.3423, 0.4745, 0.0275, 0.0404, 0.9155, 1.3466, 0.0917, 1.2711, 0.3675, 4.0990, 0.0179, 0.0037, 0.2051, 0.3577, 0.0741, 0.3116, 0.0648
1.2900,0.3663, 0.4818, 0.0285, 0.0407, 0.9822, 1.3682, 0.1621, 1.2941, 0.3485, 4.0862, 0.0175, 0.0036, 0.2046, 0.3412, 0.0709, 0.3113, 0.0646
1.3200,0.3663, 0.4818, 0.0294, 0.0410, 0.9796, 1.3673, 0.1534, 1.2912, 0.4230, 4.1124, 0.0206, 0.0043, 0.2057, 0.4125, 0.0858, 0.3143, 0.0656
1.3500,0.3905, 0.4879, 0.0304, 0.0413, 1.0471, 1.3852, 0.2242, 1.3101, 0.4138, 4.1090, 0.0205, 0.0043, 0.2055, 0.4051, 0.0845, 0.3142, 0.0655
