0.0300,0.0006, 0.0250, 0.0000, 0.0012, 0.0018, 0.0775, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.0000
0.0600,0.0006, 0.0250, 0.0001, 0.0023, 0.0017, 0.0739, -0.8681, 0.0811, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.0000
0.0900,0.0025, 0.0499, 0.0001, 0.0033, 0.0071, 0.1477, -0.7422, 0.0688, -0.7412, 0.2627, -0.0434, -0.0001, 0.0135, -0.8681, -0.0059, 0.2566, 0.0039
0.1200,0.0025, 0.0499, 0.0002, 0.0044, 0.0069, 0.1444, -0.7550, 0.1473, -0.7412, 0.2618, -0.0371, -0.0005, 0.0131, -0.7411, -0.0097, 0.2629, 0.0034
0.1500,0.0056, 0.0747, 0.0003, 0.0054, 0.0157, 0.2180, -0.7531, 0.1356, -0.7493, 0.5175, -0.0376, -0.0006, 0.0262, -0.7529, -0.0148, 0.2623, 0.0072
0.1800,0.0100, 0.0993, 0.0007, 0.0076, 0.0279, 0.2911, -0.7444, 0.2139, -0.7493, 0.5167, -0.0375, -0.0010, 0.0259, -0.7491, -0.0194, 0.2624, 0.0068
0.2100,0.0100, 0.0993, 0.0008, 0.0086, 0.0270, 0.2843, -0.7325, 0.2820, -0.7210, 1.0340, -0.0369, -0.0011, 0.0388, -0.7383, -0.0239, 0.2629, 0.0106
0.2400,0.0155, 0.1237, 0.0010, 0.0096, 0.0427, 0.3567, -0.7353, 0.2676, -0.7169, 1.0648, -0.0359, -0.0017, 0.0525, -0.7160, -0.0370, 0.2637, 0.0140
0.2700,0.0155, 0.1237, 0.0013, 0.0107, 0.0420, 0.3537, -0.7189, 0.3449, -0.7003, 1.2706, -0.0359, -0.0019, 0.0511, -0.7190, -0.0375, 0.2637, 0.0134
0.3000,0.0223, 0.1478, 0.0015, 0.0117, 0.0611, 0.4250, -0.7215, 0.3335, -0.6955, 1.2996, -0.0348, -0.0021, 0.0643, -0.6941, -0.0442, 0.2645, 0.0172
0.3300,0.0303, 0.1714, 0.0022, 0.0138, 0.0834, 0.4953, -0.7017, 0.4094, -0.6983, 1.2655, -0.0348, -0.0023, 0.0633, -0.6968, -0.0447, 0.2646, 0.0167
0.3600,0.0303, 0.1714, 0.0025, 0.0148, 0.0816, 0.4887, -0.6806, 0.4748, -0.6688, 1.5372, -0.0335, -0.0024, 0.0762, -0.6669, -0.0504, 0.2656, 0.0204
0.3900,0.0395, 0.1947, 0.0028, 0.0157, 0.1073, 0.5578, -0.6850, 0.4610, -0.6422, 1.7523, -0.0320, -0.0026, 0.0876, -0.6400, -0.0528, 0.2668, 0.0237
