0.0006, 0.0250, 0.0000, 0.0000, 0.0000, 0.0000, -0.8700, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.0000
0.0006, 0.0250, 0.0000, 0.0012, 0.0018, 0.0775, -0.7420, 0.0811, -0.8700, 0.0000, -0.0653, 0.0000, -0.8700, 0.0000, 0.2347, 0.0000
0.0025, 0.0499, 0.0001, 0.0034, 0.0072, 0.1511, -0.7066, 0.0638, -0.7402, 0.3203, -0.0555, -0.0010, -0.7400, -0.0150, 0.2444, 0.0058
0.0025, 0.0499, 0.0002, 0.0044, 0.0069, 0.1441, -0.7064, 0.1457, -0.7048, 0.2691, -0.0528, -0.0012, -0.7047, -0.0151, 0.2471, 0.0049
0.0056, 0.0747, 0.0003, 0.0054, 0.0157, 0.2179, -0.7089, 0.1254, -0.7034, 0.5121, -0.0527, -0.0020, -0.7028, -0.0281, 0.2471, 0.0097
0.0100, 0.0993, 0.0007, 0.0076, 0.0279, 0.2911, -0.6998, 0.2055, -0.7036, 0.5084, -0.0527, -0.0020, -0.7031, -0.0269, 0.2471, 0.0094
0.0100, 0.0993, 0.0008, 0.0086, 0.0270, 0.2843, -0.6885, 0.2684, -0.6718, 1.0262, -0.0508, -0.0028, -0.6706, -0.0389, 0.2485, 0.0183
0.0155, 0.1237, 0.0010, 0.0096, 0.0427, 0.3567, -0.6930, 0.2492, -0.6658, 1.0685, -0.0498, -0.0039, -0.6637, -0.0526, 0.2493, 0.0201
0.0155, 0.1237, 0.0013, 0.0107, 0.0420, 0.3537, -0.6763, 0.3281, -0.6495, 1.2618, -0.0491, -0.0038, -0.6476, -0.0493, 0.2497, 0.0227
0.0223, 0.1478, 0.0015, 0.0117, 0.0611, 0.4250, -0.6806, 0.3108, -0.6423, 1.3019, -0.0479, -0.0046, -0.6393, -0.0620, 0.2506, 0.0246
0.0303, 0.1714, 0.0022, 0.0138, 0.0834, 0.4953, -0.6605, 0.3884, -0.6212, 1.4956, -0.0470, -0.0044, -0.6184, -0.0583, 0.2513, 0.0273
0.0303, 0.1714, 0.0025, 0.0148, 0.0816, 0.4887, -0.6415, 0.4480, -0.6129, 1.5331, -0.0457, -0.0052, -0.6089, -0.0697, 0.2523, 0.0292
