0.0300,0.0006, 0.0250, 0.0000, 0.0000, 0.0000, 0.0000, -0.8700, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.0000
0.0600,0.0006, 0.0250, 0.0000, 0.0012, 0.0018, 0.0775, -0.8050, 0.0811, -0.8700, 0.0000, -0.0218, 0.0000, 0.0000, -0.8700, 0.0000, 0.2782, 0.0000
0.0900,0.0025, 0.0499, 0.0001, 0.0034, 0.0072, 0.1511, -0.7457, 0.1496, -0.8039, 0.3065, -0.0402, -0.0004, 0.0144, -0.8038, -0.0109, 0.2597, 0.0039
0.1200,0.0025, 0.0499, 0.0002, 0.0044, 0.0069, 0.1441, -0.7545, 0.1350, -0.7433, 0.5368, -0.0372, -0.0007, 0.0268, -0.7432, -0.0157, 0.2627, 0.0074
0.1500,0.0056, 0.0747, 0.0003, 0.0054, 0.0157, 0.2179, -0.7443, 0.2138, -0.7507, 0.5148, -0.0375, -0.0010, 0.0258, -0.7505, -0.0194, 0.2624, 0.0068
0.1800,0.0100, 0.0993, 0.0005, 0.0065, 0.0153, 0.2148, -0.7457, 0.2022, -0.7385, 0.7762, -0.0369, -0.0011, 0.0388, -0.7381, -0.0238, 0.2629, 0.0106
0.2100,0.0100, 0.0993, 0.0006, 0.0075, 0.0276, 0.2878, -0.7331, 0.2798, -0.7373, 0.7690, -0.0368, -0.0014, 0.0385, -0.7368, -0.0284, 0.2629, 0.0101
0.2400,0.0155, 0.1237, 0.0011, 0.0097, 0.0432, 0.3601, -0.7180, 0.3472, -0.7218, 1.0260, -0.0361, -0.0015, 0.0513, -0.7211, -0.0324, 0.2635, 0.0139
0.2700,0.0155, 0.1237, 0.0013, 0.0107, 0.0420, 0.3533, -0.7216, 0.3330, -0.6943, 1.3079, -0.0348, -0.0021, 0.0647, -0.6929, -0.0444, 0.2646, 0.0173
0.3000,0.0223, 0.1478, 0.0015, 0.0117, 0.0611, 0.4249, -0.7017, 0.4093, -0.6983, 1.2648, -0.0348, -0.0023, 0.0632, -0.6969, -0.0449, 0.2646, 0.0167
0.3300,0.0303, 0.1714, 0.0018, 0.0127, 0.0603, 0.4219, -0.7048, 0.3980, -0.6688, 1.5368, -0.0335, -0.0024, 0.0762, -0.6669, -0.0504, 0.2656, 0.0204
0.3600,0.0303, 0.1714, 0.0021, 0.0137, 0.0826, 0.4921, -0.6815, 0.4727, -0.6722, 1.5031, -0.0335, -0.0026, 0.0752, -0.6702, -0.0510, 0.2656, 0.0200
0.3900,0.0395, 0.1947, 0.0029, 0.0158, 0.1082, 0.5611, -0.6575, 0.5369, -0.6378, 1.7674, -0.0319, -0.0027, 0.0877, -0.6354, -0.0555, 0.2669, 0.0236
0.4200,0.0395, 0.1947, 0.0032, 0.0167, 0.1062, 0.5546, -0.6625, 0.5233, -0.6075, 1.9762, -0.0303, -0.0028, 0.0988, -0.6049, -0.0568, 0.2683, 0.0268
0.4500,0.0498, 0.2175, 0.0036, 0.0177, 0.1350, 0.6223, -0.6326, 0.5956, -0.6083, 1.9515, -0.0303, -0.0030, 0.0976, -0.6054, -0.0593, 0.2683, 0.0263
0.4800,0.0612, 0.2397, 0.0040, 0.0186, 0.1339, 0.6195, -0.6368, 0.5849, -0.5716, 2.1813, -0.0284, -0.0029, 0.1091, -0.5685, -0.0589, 0.2698, 0.0298
0.5100,0.0612, 0.2397, 0.0045, 0.0196, 0.1658, 0.6854, -0.6039, 0.6550, -0.5698, 2.1679, -0.0283, -0.0031, 0.1084, -0.5664, -0.0617, 0.2699, 0.0294
0.5400,0.0737, 0.2613, 0.0055, 0.0215, 0.2008, 0.7495, -0.5707, 0.7145, -0.5295, 2.3882, -0.0263, -0.0029, 0.1194, -0.5261, -0.0602, 0.2715, 0.0328
0.5700,0.0737, 0.2613, 0.0060, 0.0224, 0.1979, 0.7434, -0.5787, 0.7017, -0.4736, 2.6076, -0.0237, -0.0030, 0.1300, -0.4697, -0.0612, 0.2738, 0.0359
0.6000,0.0873, 0.2823, 0.0065, 0.0232, 0.2359, 0.8058, -0.5387, 0.7683, -0.4826, 2.5700, -0.0239, -0.0031, 0.1285, -0.4786, -0.0623, 0.2736, 0.0353
0.6300,0.1020, 0.3026, 0.0071, 0.0241, 0.2344, 0.8032, -0.5448, 0.7583, -0.4274, 2.7845, -0.0214, -0.0029, 0.1389, -0.4233, -0.0590, 0.2757, 0.0386
0.6600,0.1020, 0.3026, 0.0076, 0.0250, 0.2752, 0.8632, -0.5020, 0.8223, -0.4343, 2.7553, -0.0215, -0.0030, 0.1378, -0.4301, -0.0600, 0.2757, 0.0382
0.6900,0.1176, 0.3221, 0.0089, 0.0268, 0.3188, 0.9211, -0.4614, 0.8758, -0.3759, 2.9569, -0.0188, -0.0027, 0.1475, -0.3719, -0.0552, 0.2779, 0.0414
0.7200,0.1176, 0.3221, 0.0095, 0.0275, 0.3151, 0.9156, -0.4698, 0.8643, -0.3273, 3.1140, -0.0162, -0.0024, 0.1557, -0.3235, -0.0495, 0.2802, 0.0441
0.7500,0.1342, 0.3408, 0.0101, 0.0283, 0.3615, 0.9711, -0.4214, 0.9237, -0.3313, 3.0877, -0.0163, -0.0025, 0.1544, -0.3273, -0.0510, 0.2801, 0.0436
0.7800,0.1516, 0.3587, 0.0108, 0.0291, 0.3596, 0.9688, -0.4282, 0.9148, -0.2743, 3.2585, -0.0135, -0.0021, 0.1629, -0.2709, -0.0433, 0.2825, 0.0465
0.8100,0.1516, 0.3587, 0.0115, 0.0299, 0.4084, 1.0217, -0.3775, 0.9711, -0.2750, 3.2396, -0.0135, -0.0022, 0.1620, -0.2714, -0.0444, 0.2825, 0.0462
0.8400,0.1700, 0.3756, 0.0130, 0.0314, 0.4596, 1.0719, -0.3292, 1.0175, -0.2159, 3.3976, -0.0107, -0.0018, 0.1699, -0.2130, -0.0357, 0.2850, 0.0490
